post_log_no,post_date,prog_ver,item_no,stock_name,n_legs,open_ended,all_loss,reg_date,reg_date_precision,fill_level,fill_n,preset,manual_exit,breakeven_exit,stoploss_plan,narrative
224364189017,2026-07-31,1.0.30,1,가온칩스,5,0,0,,none,unknown,,,0,0,0,
224364189017,2026-07-31,1.0.30,2,다날,5,1,0,,none,unknown,,,0,0,0,
224364189017,2026-07-31,1.0.30,3,다스코,5,1,0,,none,unknown,,,0,0,0,
224364189017,2026-07-31,1.0.30,4,마키나락스,6,0,0,,none,unknown,,,0,0,0,
224364189017,2026-07-31,1.0.30,5,티엑스알로보틱스,4,0,0,,none,unknown,,,0,0,0,
224364189017,2026-07-31,1.0.30,6,금호건설,5,1,0,,none,unknown,,,0,0,0,
224364189017,2026-07-31,1.0.30,7,데이타솔루션,1,0,0,,none,unknown,,,0,0,0,
224364189017,2026-07-31,1.0.30,8,셀바스AI,2,0,0,,none,unknown,,,0,0,0,
224364189017,2026-07-31,1.0.30,9,코스모로보틱스,2,0,0,,none,unknown,,,0,0,0,
224364189017,2026-07-31,1.0.30,10,삼기,5,1,0,,none,unknown,,,0,0,0,
224364189017,2026-07-31,1.0.30,11,씨피시스템,1,0,0,,none,unknown,,,0,0,0,
224364189017,2026-07-31,1.0.30,12,현대약품,4,0,0,,none,unknown,,,0,0,0,
224364189017,2026-07-31,1.0.30,13,금호전기,1,0,0,,none,unknown,,,0,0,0,
224364189017,2026-07-31,1.0.30,14,동신건설,4,0,0,,none,unknown,,,0,0,0,
224364189017,2026-07-31,1.0.30,15,남화토건,5,0,0,,none,unknown,,,0,0,0,
224364189017,2026-07-31,1.0.30,16,삼호개발,3,0,0,,none,unknown,,,0,0,0,
224364189017,2026-07-31,1.0.30,17,한성크린텍,5,0,0,,none,unknown,,,0,0,0,
224364189017,2026-07-31,1.0.30,18,삼기에너지솔루션즈,3,0,0,,none,unknown,,,0,0,0,
224364189017,2026-07-31,1.0.30,19,에스폴리텍,4,0,0,,none,unknown,,,0,0,0,
224364189017,2026-07-31,1.0.30,20,삼화전자,2,0,0,,none,unknown,,,0,0,0,
224364189017,2026-07-31,1.0.30,21,모나미,5,1,0,,none,unknown,,,0,0,1,분할손절 사용 종목군에 포함(글 말미 일괄 서술)
224364189017,2026-07-31,1.0.30,22,한성기업,3,0,1,,none,unknown,,,0,0,1,분할손절 사용 종목군에 포함(글 말미 일괄 서술)
224364189017,2026-07-31,1.0.30,23,지엔씨에너지,4,0,1,,none,unknown,,,0,0,1,분할손절 사용 종목군에 포함(글 말미 일괄 서술)
224371400049,2026-08-07,1.0.32,1,씨피시스템,3,0,0,2026-07-30,exact,unknown,,표준형/HDR60,0,0,0,7월28일 대량 거래대금 발생 → 7월30일 자동매매 등록 → 3차례 분할매도
224371400049,2026-08-07,1.0.32,2,케이엔알시스템,4,0,0,2026-07-28,exact,full,,표준형/HDR60,0,0,0,전 매수차수 체결 후 통계적 반등구간 전부 매도처리 / 고점대비 -36.9% 하락 서술 / 1차 매도물량이 2차로 합산
224371400049,2026-08-07,1.0.32,3,모나미,5,0,1,2026-07-16,after,full,,직접설정,0,1,1,테스트용 소액 / 전 차수 체결 후 반등없음 → 분할손절 예약 → 3거래일째 본전 자동매도로 종료
