strategy	ref_type	sharpe	calmar	max_dd	pnl	n_trades	clamp_frac	delta_sharpe	sharpe_train	delta_sharpe_train	sharpe_test	delta_sharpe_test	boot_dsharpe_p05	delta_sharpe_cost	gate_pass	gate_reason	n	sl_mult	rr	buffer	bb_k
deep_mr_dev20	fixed	0.8872946764614094	5.499747286423801	0.33335425774873206	1.8333641744714095	372	0.0	0.0	1.006977027944226	0.0	0.21972790625911806	0.0	0.0	0.0	False	train_window_not_positive					
deep_mr_dev20	box	0.8294746456204286	5.241686065817657	0.36615667905304244	1.9192783624984004	444	0.9031531531531531	-0.05782003084098075	0.8187537910984466	-0.18822323684577946	0.6755339273081021	0.45580602104898404	-0.12898824931364677	-0.1925624477747943	False	clamp_frac_high(0.90)	10.0	1.0	1.0	0.0	2.0
deep_mr_dev20	box	0.8294746456204286	5.241686065817657	0.36615667905304244	1.9192783624984004	444	0.990990990990991	-0.05782003084098075	0.8187537910984466	-0.18822323684577946	0.6755339273081021	0.45580602104898404	-0.12898824931364677	-0.1925624477747943	False	clamp_frac_high(0.99)	10.0	1.0	1.5	0.0	2.0
deep_mr_dev20	box	0.8294746456204286	5.241686065817657	0.36615667905304244	1.9192783624984004	444	0.9977477477477478	-0.05782003084098075	0.8187537910984466	-0.18822323684577946	0.6755339273081021	0.45580602104898404	-0.12898824931364677	-0.1925624477747943	False	clamp_frac_high(1.00)	10.0	1.0	2.0	0.0	2.0
deep_mr_dev20	box	0.8294746456204286	5.241686065817657	0.36615667905304244	1.9192783624984004	444	1.0	-0.05782003084098075	0.8187537910984466	-0.18822323684577946	0.6755339273081021	0.45580602104898404	-0.12898824931364677	-0.1925624477747943	False	clamp_frac_high(1.00)	10.0	1.0	3.0	0.0	2.0
deep_mr_dev20	box	0.8294746456204286	5.241686065817657	0.36615667905304244	1.9192783624984004	444	0.9031531531531531	-0.05782003084098075	0.8187537910984466	-0.18822323684577946	0.6755339273081021	0.45580602104898404	-0.12898824931364677	-0.1925624477747943	False	clamp_frac_high(0.90)	10.0	1.5	1.0	0.0	2.0
deep_mr_dev20	box	0.8294746456204286	5.241686065817657	0.36615667905304244	1.9192783624984004	444	0.990990990990991	-0.05782003084098075	0.8187537910984466	-0.18822323684577946	0.6755339273081021	0.45580602104898404	-0.12898824931364677	-0.1925624477747943	False	clamp_frac_high(0.99)	10.0	1.5	1.5	0.0	2.0
deep_mr_dev20	box	0.8294746456204286	5.241686065817657	0.36615667905304244	1.9192783624984004	444	0.9977477477477478	-0.05782003084098075	0.8187537910984466	-0.18822323684577946	0.6755339273081021	0.45580602104898404	-0.12898824931364677	-0.1925624477747943	False	clamp_frac_high(1.00)	10.0	1.5	2.0	0.0	2.0
deep_mr_dev20	box	0.8294746456204286	5.241686065817657	0.36615667905304244	1.9192783624984004	444	1.0	-0.05782003084098075	0.8187537910984466	-0.18822323684577946	0.6755339273081021	0.45580602104898404	-0.12898824931364677	-0.1925624477747943	False	clamp_frac_high(1.00)	10.0	1.5	3.0	0.0	2.0
deep_mr_dev20	box	0.8294746456204286	5.241686065817657	0.36615667905304244	1.9192783624984004	444	0.9031531531531531	-0.05782003084098075	0.8187537910984466	-0.18822323684577946	0.6755339273081021	0.45580602104898404	-0.12898824931364677	-0.1925624477747943	False	clamp_frac_high(0.90)	10.0	2.0	1.0	0.0	2.0
deep_mr_dev20	box	0.8294746456204286	5.241686065817657	0.36615667905304244	1.9192783624984004	444	0.990990990990991	-0.05782003084098075	0.8187537910984466	-0.18822323684577946	0.6755339273081021	0.45580602104898404	-0.12898824931364677	-0.1925624477747943	False	clamp_frac_high(0.99)	10.0	2.0	1.5	0.0	2.0
deep_mr_dev20	box	0.8294746456204286	5.241686065817657	0.36615667905304244	1.9192783624984004	444	0.9977477477477478	-0.05782003084098075	0.8187537910984466	-0.18822323684577946	0.6755339273081021	0.45580602104898404	-0.12898824931364677	-0.1925624477747943	False	clamp_frac_high(1.00)	10.0	2.0	2.0	0.0	2.0
deep_mr_dev20	box	0.8294746456204286	5.241686065817657	0.36615667905304244	1.9192783624984004	444	1.0	-0.05782003084098075	0.8187537910984466	-0.18822323684577946	0.6755339273081021	0.45580602104898404	-0.12898824931364677	-0.1925624477747943	False	clamp_frac_high(1.00)	10.0	2.0	3.0	0.0	2.0
deep_mr_dev20	box	0.8294746456204286	5.241686065817657	0.36615667905304244	1.9192783624984004	444	1.0	-0.05782003084098075	0.8187537910984466	-0.18822323684577946	0.6785392004196821	0.458811294160564	-0.12898824931364677	-0.1925624477747943	False	clamp_frac_high(1.00)	20.0	1.0	1.0	0.0	2.0
deep_mr_dev20	box	0.8294746456204286	5.241686065817657	0.36615667905304244	1.9192783624984004	444	1.0	-0.05782003084098075	0.8187537910984466	-0.18822323684577946	0.6785392004196821	0.458811294160564	-0.12898824931364677	-0.1925624477747943	False	clamp_frac_high(1.00)	20.0	1.0	1.5	0.0	2.0
deep_mr_dev20	box	0.8294746456204286	5.241686065817657	0.36615667905304244	1.9192783624984004	444	1.0	-0.05782003084098075	0.8187537910984466	-0.18822323684577946	0.6785392004196821	0.458811294160564	-0.12898824931364677	-0.1925624477747943	False	clamp_frac_high(1.00)	20.0	1.0	2.0	0.0	2.0
deep_mr_dev20	box	0.8294746456204286	5.241686065817657	0.36615667905304244	1.9192783624984004	444	1.0	-0.05782003084098075	0.8187537910984466	-0.18822323684577946	0.6785392004196821	0.458811294160564	-0.12898824931364677	-0.1925624477747943	False	clamp_frac_high(1.00)	20.0	1.0	3.0	0.0	2.0
deep_mr_dev20	box	0.8294746456204286	5.241686065817657	0.36615667905304244	1.9192783624984004	444	1.0	-0.05782003084098075	0.8187537910984466	-0.18822323684577946	0.6785392004196821	0.458811294160564	-0.12898824931364677	-0.1925624477747943	False	clamp_frac_high(1.00)	20.0	1.5	1.0	0.0	2.0
deep_mr_dev20	box	0.8294746456204286	5.241686065817657	0.36615667905304244	1.9192783624984004	444	1.0	-0.05782003084098075	0.8187537910984466	-0.18822323684577946	0.6785392004196821	0.458811294160564	-0.12898824931364677	-0.1925624477747943	False	clamp_frac_high(1.00)	20.0	1.5	1.5	0.0	2.0
