strategy	ref_type	sharpe	calmar	max_dd	pnl	n_trades	clamp_frac	delta_sharpe	sharpe_train	delta_sharpe_train	sharpe_test	delta_sharpe_test	boot_dsharpe_p05	delta_sharpe_cost	gate_pass	gate_reason	n	sl_mult	rr	buffer	bb_k
minervini_volume_dryup	fixed	0.43104669884122	1.2547842259680229	0.5757869492682471	0.7224883814600468	509	0.0	0.0	0.23274936244080574	0.0	1.2236739484254757	0.0	0.0	0.0	False	train_window_not_positive					
minervini_volume_dryup	box	0.2197844303724836	-0.13458466785397022	0.7343402990448761	-0.09883094523873981	680	0.05588235294117647	-0.21126226846873639	-0.056014005355084245	-0.28876336779588996	1.324357167082838	0.1006832186573623	-0.09882968345273535	0.005596579480770025	False	train_window_not_positive	10.0	1.0	1.0	0.0	2.0
minervini_volume_dryup	box	0.43533407656981543	0.9238222310003332	0.7363964606027658	0.680299421134796	621	0.21578099838969403	0.004287377728595443	-0.04829779793815416	-0.2810471603789599	1.4480451483373917	0.224371199911916	-0.11826902127357627	0.014938219737656355	False	clamp_frac_high(0.22)	10.0	1.0	1.5	0.0	2.0
minervini_volume_dryup	box	0.43011446059915476	0.9059378408435572	0.7769649822791233	0.7038819784570016	591	0.3688663282571912	-0.0009322382420652309	0.08809491062342989	-0.14465445181737585	1.754971460435541	0.5312975120100654	-0.10878779343371293	0.010304101858371717	False	clamp_frac_high(0.37)	10.0	1.0	2.0	0.0	2.0
minervini_volume_dryup	box	0.46005311440871965	1.5236417914390414	0.7496425026241618	1.1421866456371241	569	0.6854130052724078	0.029006415567499666	0.37584703666628877	0.14309767422548303	1.4397589766249927	0.21608502819951703	-0.09554342443369893	-0.13284123262848269	False	clamp_frac_high(0.69)	10.0	1.0	3.0	0.0	2.0
minervini_volume_dryup	box	0.2197844303724836	-0.13458466785397022	0.7343402990448761	-0.09883094523873981	680	0.05588235294117647	-0.21126226846873639	-0.056014005355084245	-0.28876336779588996	1.324357167082838	0.1006832186573623	-0.09882968345273535	0.005596579480770025	False	train_window_not_positive	10.0	1.5	1.0	0.0	2.0
minervini_volume_dryup	box	0.43533407656981543	0.9238222310003332	0.7363964606027658	0.680299421134796	621	0.21578099838969403	0.004287377728595443	-0.04829779793815416	-0.2810471603789599	1.4480451483373917	0.224371199911916	-0.11826902127357627	0.014938219737656355	False	clamp_frac_high(0.22)	10.0	1.5	1.5	0.0	2.0
minervini_volume_dryup	box	0.43011446059915476	0.9059378408435572	0.7769649822791233	0.7038819784570016	591	0.3688663282571912	-0.0009322382420652309	0.08809491062342989	-0.14465445181737585	1.754971460435541	0.5312975120100654	-0.10878779343371293	0.010304101858371717	False	clamp_frac_high(0.37)	10.0	1.5	2.0	0.0	2.0
minervini_volume_dryup	box	0.46005311440871965	1.5236417914390414	0.7496425026241618	1.1421866456371241	569	0.6854130052724078	0.029006415567499666	0.37584703666628877	0.14309767422548303	1.4397589766249927	0.21608502819951703	-0.09554342443369893	-0.13284123262848269	False	clamp_frac_high(0.69)	10.0	1.5	3.0	0.0	2.0
minervini_volume_dryup	box	0.2197844303724836	-0.13458466785397022	0.7343402990448761	-0.09883094523873981	680	0.05588235294117647	-0.21126226846873639	-0.056014005355084245	-0.28876336779588996	1.324357167082838	0.1006832186573623	-0.09882968345273535	0.005596579480770025	False	train_window_not_positive	10.0	2.0	1.0	0.0	2.0
minervini_volume_dryup	box	0.43533407656981543	0.9238222310003332	0.7363964606027658	0.680299421134796	621	0.21578099838969403	0.004287377728595443	-0.04829779793815416	-0.2810471603789599	1.4480451483373917	0.224371199911916	-0.11826902127357627	0.014938219737656355	False	clamp_frac_high(0.22)	10.0	2.0	1.5	0.0	2.0
minervini_volume_dryup	box	0.43011446059915476	0.9059378408435572	0.7769649822791233	0.7038819784570016	591	0.3688663282571912	-0.0009322382420652309	0.08809491062342989	-0.14465445181737585	1.754971460435541	0.5312975120100654	-0.10878779343371293	0.010304101858371717	False	clamp_frac_high(0.37)	10.0	2.0	2.0	0.0	2.0
minervini_volume_dryup	box	0.46005311440871965	1.5236417914390414	0.7496425026241618	1.1421866456371241	569	0.6854130052724078	0.029006415567499666	0.37584703666628877	0.14309767422548303	1.4397589766249927	0.21608502819951703	-0.09554342443369893	-0.13284123262848269	False	clamp_frac_high(0.69)	10.0	2.0	3.0	0.0	2.0
minervini_volume_dryup	box	0.5814727158958973	2.2886365002727738	0.7188257757177182	1.6451309076444605	533	0.24577861163227016	0.15042601705467734	0.05290611086872941	-0.17984325157207634	1.968023838555074	0.7443498901295982	-0.09968975530252182	-0.03392994355587692	False	clamp_frac_high(0.25)	20.0	1.0	1.0	0.0	2.0
minervini_volume_dryup	box	0.4271636877340898	0.8022842090457205	0.9152486257402707	0.7342895197822157	510	0.49019607843137253	-0.0038830111071301854	0.374127361881364	0.14137799944055823	1.5960250244793694	0.3723510760538937	-0.11618259018340825	-0.009549683958164579	False	clamp_frac_high(0.49)	20.0	1.0	1.5	0.0	2.0
minervini_volume_dryup	box	0.4733824835947879	1.565721633038708	0.7240737582330529	1.1336979471811302	514	0.688715953307393	0.04233578475356792	0.2496880743156847	0.01693871187487897	1.762757942813233	0.5390839943877572	-0.07532367142600147	0.020182893200119234	False	clamp_frac_high(0.69)	20.0	1.0	2.0	0.0	2.0
minervini_volume_dryup	box	0.4789070135380795	1.6402277245014247	0.7240737582330529	1.1876458528377951	507	0.9211045364891519	0.04786031469685953	0.25833380369818876	0.025584441257383017	1.868704058722853	0.6450301102973772	-0.08786426625072963	-0.02025037338403557	False	clamp_frac_high(0.92)	20.0	1.0	3.0	0.0	2.0
minervini_volume_dryup	box	0.5814727158958973	2.2886365002727738	0.7188257757177182	1.6451309076444605	533	0.24577861163227016	0.15042601705467734	0.05290611086872941	-0.17984325157207634	1.968023838555074	0.7443498901295982	-0.09968975530252182	-0.03392994355587692	False	clamp_frac_high(0.25)	20.0	1.5	1.0	0.0	2.0
minervini_volume_dryup	box	0.4271636877340898	0.8022842090457205	0.9152486257402707	0.7342895197822157	510	0.49019607843137253	-0.0038830111071301854	0.374127361881364	0.14137799944055823	1.5960250244793694	0.3723510760538937	-0.11618259018340825	-0.009549683958164579	False	clamp_frac_high(0.49)	20.0	1.5	1.5	0.0	2.0
minervini_volume_dryup	box	0.4733824835947879	1.565721633038708	0.7240737582330529	1.1336979471811302	514	0.688715953307393	0.04233578475356792	0.2496880743156847	0.01693871187487897	1.762757942813233	0.5390839943877572	-0.07532367142600147	0.020182893200119234	False	clamp_frac_high(0.69)	20.0	1.5	2.0	0.0	2.0
minervini_volume_dryup	box	0.4789070135380795	1.6402277245014247	0.7240737582330529	1.1876458528377951	507	0.9211045364891519	0.04786031469685953	0.25833380369818876	0.025584441257383017	1.868704058722853	0.6450301102973772	-0.08786426625072963	-0.02025037338403557	False	clamp_frac_high(0.92)	20.0	1.5	3.0	0.0	2.0
minervini_volume_dryup	box	0.5814727158958973	2.2886365002727738	0.7188257757177182	1.6451309076444605	533	0.24577861163227016	0.15042601705467734	0.05290611086872941	-0.17984325157207634	1.968023838555074	0.7443498901295982	-0.09968975530252182	-0.03392994355587692	False	clamp_frac_high(0.25)	20.0	2.0	1.0	0.0	2.0
minervini_volume_dryup	box	0.4271636877340898	0.8022842090457205	0.9152486257402707	0.7342895197822157	510	0.49019607843137253	-0.0038830111071301854	0.374127361881364	0.14137799944055823	1.5960250244793694	0.3723510760538937	-0.11618259018340825	-0.009549683958164579	False	clamp_frac_high(0.49)	20.0	2.0	1.5	0.0	2.0
minervini_volume_dryup	box	0.4733824835947879	1.565721633038708	0.7240737582330529	1.1336979471811302	514	0.688715953307393	0.04233578475356792	0.2496880743156847	0.01693871187487897	1.762757942813233	0.5390839943877572	-0.07532367142600147	0.020182893200119234	False	clamp_frac_high(0.69)	20.0	2.0	2.0	0.0	2.0
