strategy	ref_type	sharpe	calmar	max_dd	pnl	n_trades	clamp_frac	delta_sharpe	sharpe_train	delta_sharpe_train	sharpe_test	delta_sharpe_test	boot_dsharpe_p05	delta_sharpe_cost	gate_pass	gate_reason	n	sl_mult	rr	buffer	bb_k
book_envelope_200d	fixed	0.6353578494648153	5.082262629099343	0.5762222447482007	2.9285127805395157	716	0.0	0.0	0.6185855670679247	0.0	0.9105142941704182	0.0	0.0	0.0	False	train_window_not_positive					
book_envelope_200d	box	0.34374983885477006	-0.05634933982134636	0.7284735469565422	-0.04104900344831571	457	0.49015317286652077	-0.29160801061004527	0.3811604008682274	-0.23742516619969728	0.14689927381162043	-0.7636150203587977	-0.18520016147648757	-0.17994856048375707	False	clamp_frac_high(0.49)	10.0	1.0	1.0	0.0	2.0
book_envelope_200d	box	0.32811638824175793	-0.3821134919297893	0.7704578548212959	-0.2944023412905	453	0.8454746136865342	-0.3072414612230574	0.42764794971855413	-0.19093761734937054	0.3719092211024773	-0.5386050730679408	-0.19541564505847378	-0.21118254156113192	False	clamp_frac_high(0.85)	10.0	1.0	1.5	0.0	2.0
book_envelope_200d	box	0.32811638824175793	-0.3821134919297893	0.7704578548212959	-0.2944023412905	453	0.9823399558498896	-0.3072414612230574	0.42764794971855413	-0.19093761734937054	0.3719092211024773	-0.5386050730679408	-0.19541564505847378	-0.21118254156113192	False	clamp_frac_high(0.98)	10.0	1.0	2.0	0.0	2.0
book_envelope_200d	box	0.32811638824175793	-0.3821134919297893	0.7704578548212959	-0.2944023412905	453	1.0	-0.3072414612230574	0.42764794971855413	-0.19093761734937054	0.3719092211024773	-0.5386050730679408	-0.19541564505847378	-0.21118254156113192	False	clamp_frac_high(1.00)	10.0	1.0	3.0	0.0	2.0
book_envelope_200d	box	0.34374983885477006	-0.05634933982134636	0.7284735469565422	-0.04104900344831571	457	0.49015317286652077	-0.29160801061004527	0.3811604008682274	-0.23742516619969728	0.14689927381162043	-0.7636150203587977	-0.18520016147648757	-0.17994856048375707	False	clamp_frac_high(0.49)	10.0	1.5	1.0	0.0	2.0
book_envelope_200d	box	0.32811638824175793	-0.3821134919297893	0.7704578548212959	-0.2944023412905	453	0.8454746136865342	-0.3072414612230574	0.42764794971855413	-0.19093761734937054	0.3719092211024773	-0.5386050730679408	-0.19541564505847378	-0.21118254156113192	False	clamp_frac_high(0.85)	10.0	1.5	1.5	0.0	2.0
book_envelope_200d	box	0.32811638824175793	-0.3821134919297893	0.7704578548212959	-0.2944023412905	453	0.9823399558498896	-0.3072414612230574	0.42764794971855413	-0.19093761734937054	0.3719092211024773	-0.5386050730679408	-0.19541564505847378	-0.21118254156113192	False	clamp_frac_high(0.98)	10.0	1.5	2.0	0.0	2.0
book_envelope_200d	box	0.32811638824175793	-0.3821134919297893	0.7704578548212959	-0.2944023412905	453	1.0	-0.3072414612230574	0.42764794971855413	-0.19093761734937054	0.3719092211024773	-0.5386050730679408	-0.19541564505847378	-0.21118254156113192	False	clamp_frac_high(1.00)	10.0	1.5	3.0	0.0	2.0
book_envelope_200d	box	0.34374983885477006	-0.05634933982134636	0.7284735469565422	-0.04104900344831571	457	0.49015317286652077	-0.29160801061004527	0.3811604008682274	-0.23742516619969728	0.14689927381162043	-0.7636150203587977	-0.18520016147648757	-0.17994856048375707	False	clamp_frac_high(0.49)	10.0	2.0	1.0	0.0	2.0
book_envelope_200d	box	0.32811638824175793	-0.3821134919297893	0.7704578548212959	-0.2944023412905	453	0.8454746136865342	-0.3072414612230574	0.42764794971855413	-0.19093761734937054	0.3719092211024773	-0.5386050730679408	-0.19541564505847378	-0.21118254156113192	False	clamp_frac_high(0.85)	10.0	2.0	1.5	0.0	2.0
book_envelope_200d	box	0.32811638824175793	-0.3821134919297893	0.7704578548212959	-0.2944023412905	453	0.9823399558498896	-0.3072414612230574	0.42764794971855413	-0.19093761734937054	0.3719092211024773	-0.5386050730679408	-0.19541564505847378	-0.21118254156113192	False	clamp_frac_high(0.98)	10.0	2.0	2.0	0.0	2.0
book_envelope_200d	box	0.32811638824175793	-0.3821134919297893	0.7704578548212959	-0.2944023412905	453	1.0	-0.3072414612230574	0.42764794971855413	-0.19093761734937054	0.3719092211024773	-0.5386050730679408	-0.19541564505847378	-0.21118254156113192	False	clamp_frac_high(1.00)	10.0	2.0	3.0	0.0	2.0
book_envelope_200d	box	0.4509962250323194	1.0284702469496358	0.7868223915884701	0.809223419382497	473	0.6659619450317125	-0.18436162443249593	0.5171918972424302	-0.10139366982549447	0.05465991120366842	-0.8558543829667498	-0.16738715281172972	-0.22640614890505364	False	clamp_frac_high(0.67)	20.0	1.0	1.0	0.0	2.0
book_envelope_200d	box	0.32811638824175793	-0.3821134919297893	0.7704578548212959	-0.2944023412905	453	0.9381898454746137	-0.3072414612230574	0.42764794971855413	-0.19093761734937054	0.2497273053953862	-0.660786988775032	-0.19541564505847378	-0.21118254156113192	False	clamp_frac_high(0.94)	20.0	1.0	1.5	0.0	2.0
book_envelope_200d	box	0.32811638824175793	-0.3821134919297893	0.7704578548212959	-0.2944023412905	453	0.9933774834437086	-0.3072414612230574	0.42764794971855413	-0.19093761734937054	0.2497273053953862	-0.660786988775032	-0.19541564505847378	-0.21118254156113192	False	clamp_frac_high(0.99)	20.0	1.0	2.0	0.0	2.0
book_envelope_200d	box	0.32811638824175793	-0.3821134919297893	0.7704578548212959	-0.2944023412905	453	1.0	-0.3072414612230574	0.42764794971855413	-0.19093761734937054	0.2497273053953862	-0.660786988775032	-0.19541564505847378	-0.21118254156113192	False	clamp_frac_high(1.00)	20.0	1.0	3.0	0.0	2.0
