strategy	ref_type	sharpe	calmar	max_dd	pnl	n_trades	clamp_frac	delta_sharpe	sharpe_train	delta_sharpe_train	sharpe_test	delta_sharpe_test	boot_dsharpe_p05	delta_sharpe_cost	gate_pass	gate_reason	n	sl_mult	rr	buffer	bb_k
book_pullback_ma20	fixed	0.34963836496051565	-0.029051829001291836	0.8465411017226454	-0.02459356732981149	392	0.0	0.0	0.38184307584597893	0.0	0.8807928400300304	0.0	0.0	0.0	False	train_window_not_positive					
book_pullback_ma20	box	0.4061865275607561	-0.7548316984149691	0.9922661983649844	-0.7489939797916059	291	0.020618556701030927	0.05654816260024048	0.502599395548675	0.12075631970269612	0.225192600979122	-0.6556002390509085	-0.1365038213221062	-0.011622958002857897	False	test_window_not_positive	10.0	1.0	1.0	0.0	2.0
book_pullback_ma20	box	0.4099646869245249	0.9631877524991199	0.725917038335886	0.6991944006555595	284	0.14788732394366197	0.06032632196400928	0.40896328447465286	0.027120208628673925	1.000746815414799	0.11995397538476849	-0.06128134389075539	-0.03951289466304503	False	bootstrap_p05<=0	10.0	1.0	1.5	0.0	2.0
book_pullback_ma20	box	0.4385927375630881	1.4613088389363595	0.6801631964395612	0.9939284908763383	265	0.37358490566037733	0.08895437260257244	0.5138526622798065	0.1320095864338276	0.24884622438779247	-0.631946615642238	-0.0666059169591008	-0.09816521198423628	False	clamp_frac_high(0.37)	10.0	1.0	2.0	0.0	2.0
book_pullback_ma20	box	0.46392912365895905	1.8847229193682662	0.671353955745344	1.2653161874017984	252	0.7777777777777778	0.1142907586984434	0.5119624255422585	0.13011934969627953	0.9515451201659157	0.0707522801358853	-0.043307362173289496	-0.030138292863435834	False	clamp_frac_high(0.78)	10.0	1.0	3.0	0.0	2.0
book_pullback_ma20	box	0.4061865275607561	-0.7548316984149691	0.9922661983649844	-0.7489939797916059	291	0.020618556701030927	0.05654816260024048	0.502599395548675	0.12075631970269612	0.225192600979122	-0.6556002390509085	-0.1365038213221062	-0.011622958002857897	False	test_window_not_positive	10.0	1.5	1.0	0.0	2.0
book_pullback_ma20	box	0.4099646869245249	0.9631877524991199	0.725917038335886	0.6991944006555595	284	0.14788732394366197	0.06032632196400928	0.40896328447465286	0.027120208628673925	1.000746815414799	0.11995397538476849	-0.06128134389075539	-0.03951289466304503	False	bootstrap_p05<=0	10.0	1.5	1.5	0.0	2.0
book_pullback_ma20	box	0.4385927375630881	1.4613088389363595	0.6801631964395612	0.9939284908763383	265	0.37358490566037733	0.08895437260257244	0.5138526622798065	0.1320095864338276	0.24884622438779247	-0.631946615642238	-0.0666059169591008	-0.09816521198423628	False	clamp_frac_high(0.37)	10.0	1.5	2.0	0.0	2.0
book_pullback_ma20	box	0.46392912365895905	1.8847229193682662	0.671353955745344	1.2653161874017984	252	0.7777777777777778	0.1142907586984434	0.5119624255422585	0.13011934969627953	0.9515451201659157	0.0707522801358853	-0.043307362173289496	-0.030138292863435834	False	clamp_frac_high(0.78)	10.0	1.5	3.0	0.0	2.0
book_pullback_ma20	box	0.4061865275607561	-0.7548316984149691	0.9922661983649844	-0.7489939797916059	291	0.020618556701030927	0.05654816260024048	0.502599395548675	0.12075631970269612	0.225192600979122	-0.6556002390509085	-0.1365038213221062	-0.011622958002857897	False	test_window_not_positive	10.0	2.0	1.0	0.0	2.0
