strategy	ref_type	sharpe	calmar	max_dd	pnl	n_trades	clamp_frac	delta_sharpe	sharpe_train	delta_sharpe_train	sharpe_test	delta_sharpe_test	boot_dsharpe_p05	delta_sharpe_cost	gate_pass	gate_reason	n	sl_mult	rr	buffer	bb_k
rs_leader	fixed	0.5962089699754757	2.9567202700670285	0.5882652680582064	1.7393358422441132	431	0.0	0.0	0.4239590574453035	0.0	1.3580797753115685	0.0	0.0	0.0	False	train_window_not_positive					
rs_leader	box	0.6133511278744274	4.106868130021035	0.5714573738033285	2.3469000761384073	410	0.09268292682926829	0.017142157898951682	0.4432711917978808	0.019312134352577337	1.3749203001357038	0.016840524824135228	-0.1385418139240067	0.01878414505156878	False	bootstrap_p05<=0	10.0	1.0	1.0	0.0	2.0
rs_leader	box	0.6420848251282449	5.059996542501709	0.5345786650154352	2.7049661966732814	377	0.3103448275862069	0.04587585515276926	0.5161680723403573	0.09220901489505384	1.2223943924387672	-0.1356853828728013	-0.13763747212431854	0.055451905490552234	False	clamp_frac_high(0.31)	10.0	1.0	1.5	0.0	2.0
rs_leader	box	0.868192840498631	6.583075105548464	0.36511796650917566	2.4035989959150323	356	0.45224719101123595	0.2719838705231553	0.868314964179616	0.44435590673431247	1.1959714291756833	-0.1621083461358852	-0.1441691510763583	0.10486559512188931	False	clamp_frac_high(0.45)	10.0	1.0	2.0	0.0	2.0
rs_leader	box	0.8551055455369619	7.505118803939703	0.36111469176657823	2.710208663556236	351	0.7293447293447294	0.25889657556148626	0.6913882666268225	0.267429209181519	1.2459698327650266	-0.11210994254654194	-0.13127088333549808	0.06708229006796218	False	clamp_frac_high(0.73)	10.0	1.0	3.0	0.0	2.0
rs_leader	box	0.6133511278744274	4.106868130021035	0.5714573738033285	2.3469000761384073	410	0.09268292682926829	0.017142157898951682	0.4432711917978808	0.019312134352577337	1.3749203001357038	0.016840524824135228	-0.1385418139240067	0.01878414505156878	False	bootstrap_p05<=0	10.0	1.5	1.0	0.0	2.0
rs_leader	box	0.6420848251282449	5.059996542501709	0.5345786650154352	2.7049661966732814	377	0.3103448275862069	0.04587585515276926	0.5161680723403573	0.09220901489505384	1.2223943924387672	-0.1356853828728013	-0.13763747212431854	0.055451905490552234	False	clamp_frac_high(0.31)	10.0	1.5	1.5	0.0	2.0
rs_leader	box	0.868192840498631	6.583075105548464	0.36511796650917566	2.4035989959150323	356	0.45224719101123595	0.2719838705231553	0.868314964179616	0.44435590673431247	1.1959714291756833	-0.1621083461358852	-0.1441691510763583	0.10486559512188931	False	clamp_frac_high(0.45)	10.0	1.5	2.0	0.0	2.0
rs_leader	box	0.8551055455369619	7.505118803939703	0.36111469176657823	2.710208663556236	351	0.7293447293447294	0.25889657556148626	0.6913882666268225	0.267429209181519	1.2459698327650266	-0.11210994254654194	-0.13127088333549808	0.06708229006796218	False	clamp_frac_high(0.73)	10.0	1.5	3.0	0.0	2.0
rs_leader	box	0.6133511278744274	4.106868130021035	0.5714573738033285	2.3469000761384073	410	0.09268292682926829	0.017142157898951682	0.4432711917978808	0.019312134352577337	1.3749203001357038	0.016840524824135228	-0.1385418139240067	0.01878414505156878	False	bootstrap_p05<=0	10.0	2.0	1.0	0.0	2.0
