strategy	ref_type	sharpe	calmar	max_dd	pnl	n_trades	clamp_frac	delta_sharpe	sharpe_train	delta_sharpe_train	sharpe_test	delta_sharpe_test	boot_dsharpe_p05	delta_sharpe_cost	gate_pass	gate_reason	n	sl_mult	rr	buffer	bb_k
daytrading_3methods_breakout	fixed	0.4669572426456306	2.6519628633801418	0.8253796960993351	2.188876302243424	598	0.0	0.0	0.5130128834751806	0.0	1.5002352512289168	0.0	0.0	0.0	False	train_window_not_positive					
daytrading_3methods_breakout	box	0.4869880119797773	2.938993722977453	0.7568672262966729	2.224428027213277	508	0.09251968503937008	0.020030769334146714	0.5303091744708753	0.01729629099569474	1.4596362555355749	-0.04059899569334191	-0.10443387682521747	-0.010608027404938714	False	test_window_not_positive	10.0	1.0	1.0	0.0	2.0
daytrading_3methods_breakout	box	0.4379245892000321	1.492013086067203	0.8742544921509854	1.304399142842307	493	0.3306288032454361	-0.029032653445598522	0.4996272135452504	-0.013385669929930177	1.253631928882227	-0.2466033223466897	-0.11310633852174981	-0.009594803663765583	False	clamp_frac_high(0.33)	10.0	1.0	1.5	0.0	2.0
daytrading_3methods_breakout	box	0.42904075912053985	1.1177084459327125	0.8585139626681482	0.9595683070253507	485	0.5505154639175258	-0.03791648352509075	0.4895102268552575	-0.023502656619923068	1.0419559511562724	-0.4582793000726444	-0.14536049513487537	-0.013148187032433645	False	clamp_frac_high(0.55)	10.0	1.0	2.0	0.0	2.0
daytrading_3methods_breakout	box	0.4333757276762667	1.0486831045619172	0.9487785857985569	0.994968072897096	479	0.8204592901878914	-0.0335815149693639	0.5201316657619982	0.007118782286817615	1.077885237590298	-0.4223500136386187	-0.13798655548377875	-0.008467418579276909	False	clamp_frac_high(0.82)	10.0	1.0	3.0	0.0	2.0
daytrading_3methods_breakout	box	0.4869880119797773	2.938993722977453	0.7568672262966729	2.224428027213277	508	0.09251968503937008	0.020030769334146714	0.5303091744708753	0.01729629099569474	1.4596362555355749	-0.04059899569334191	-0.10443387682521747	-0.010608027404938714	False	test_window_not_positive	10.0	1.5	1.0	0.0	2.0
daytrading_3methods_breakout	box	0.4379245892000321	1.492013086067203	0.8742544921509854	1.304399142842307	493	0.3306288032454361	-0.029032653445598522	0.4996272135452504	-0.013385669929930177	1.253631928882227	-0.2466033223466897	-0.11310633852174981	-0.009594803663765583	False	clamp_frac_high(0.33)	10.0	1.5	1.5	0.0	2.0
daytrading_3methods_breakout	box	0.42904075912053985	1.1177084459327125	0.8585139626681482	0.9595683070253507	485	0.5505154639175258	-0.03791648352509075	0.4895102268552575	-0.023502656619923068	1.0419559511562724	-0.4582793000726444	-0.14536049513487537	-0.013148187032433645	False	clamp_frac_high(0.55)	10.0	1.5	2.0	0.0	2.0
daytrading_3methods_breakout	box	0.4333757276762667	1.0486831045619172	0.9487785857985569	0.994968072897096	479	0.8204592901878914	-0.0335815149693639	0.5201316657619982	0.007118782286817615	1.077885237590298	-0.4223500136386187	-0.13798655548377875	-0.008467418579276909	False	clamp_frac_high(0.82)	10.0	1.5	3.0	0.0	2.0
daytrading_3methods_breakout	box	0.4869880119797773	2.938993722977453	0.7568672262966729	2.224428027213277	508	0.09251968503937008	0.020030769334146714	0.5303091744708753	0.01729629099569474	1.4596362555355749	-0.04059899569334191	-0.10443387682521747	-0.010608027404938714	False	test_window_not_positive	10.0	2.0	1.0	0.0	2.0
daytrading_3methods_breakout	box	0.4379245892000321	1.492013086067203	0.8742544921509854	1.304399142842307	493	0.3306288032454361	-0.029032653445598522	0.4996272135452504	-0.013385669929930177	1.253631928882227	-0.2466033223466897	-0.11310633852174981	-0.009594803663765583	False	clamp_frac_high(0.33)	10.0	2.0	1.5	0.0	2.0
daytrading_3methods_breakout	box	0.42904075912053985	1.1177084459327125	0.8585139626681482	0.9595683070253507	485	0.5505154639175258	-0.03791648352509075	0.4895102268552575	-0.023502656619923068	1.0419559511562724	-0.4582793000726444	-0.14536049513487537	-0.013148187032433645	False	clamp_frac_high(0.55)	10.0	2.0	2.0	0.0	2.0
daytrading_3methods_breakout	box	0.4333757276762667	1.0486831045619172	0.9487785857985569	0.994968072897096	479	0.8204592901878914	-0.0335815149693639	0.5201316657619982	0.007118782286817615	1.077885237590298	-0.4223500136386187	-0.13798655548377875	-0.008467418579276909	False	clamp_frac_high(0.82)	10.0	2.0	3.0	0.0	2.0
daytrading_3methods_breakout	box	0.4615984261606075	2.518943487190902	0.8367613021210879	2.107754432311293	496	0.17137096774193547	-0.005358816485023121	0.5209486934564762	0.007935809981295616	1.5033876927058916	0.003152441476974799	-0.12436564334103929	-0.006930802074911313	False	bootstrap_p05<=0	20.0	1.0	1.0	0.0	2.0
