strategy	ref_type	sharpe	calmar	max_dd	pnl	n_trades	clamp_frac	delta_sharpe	sharpe_train	delta_sharpe_train	sharpe_test	delta_sharpe_test	boot_dsharpe_p05	delta_sharpe_cost	gate_pass	gate_reason	n	sl_mult	rr	buffer	bb_k
book_pullback_ma5	fixed	-0.054552772370168603	-0.7416178361754746	0.6099945291901449	-0.4523828228168726	925	0.0	0.0	0.18897515179472799	0.0	-0.0038075601179302218	0.0	0.0	0.0	False	train_window_not_positive					
book_pullback_ma5	box	0.4572126148272708	1.6706101156252515	0.8498794379140421	1.4198171860411015	401	0.11221945137157108	0.5117653871974395	0.46406211754737087	0.2750869657526429	0.6636793917605652	0.6674869518784955	-0.06463405584962267	0.5625222481868799	False	bootstrap_p05<=0	10.0	1.0	1.0	0.0	2.0
book_pullback_ma5	box	0.5937643533635594	3.450356035611396	0.6045138237551312	2.0857879204040404	365	0.32054794520547947	0.648317125733728	0.460377301550446	0.27140214975571797	1.641490344321989	1.6452979044399192	-0.01902102949966923	0.6867328146890017	False	clamp_frac_high(0.32)	10.0	1.0	1.5	0.0	2.0
book_pullback_ma5	box	0.8703474386151019	6.637340717998003	0.4693568294603048	3.115281195447326	358	0.5251396648044693	0.9249002109852705	0.4804686462471936	0.29149349445246564	1.5168933534319105	1.5207009135498406	0.017066691527851764	0.7030150025515398	False	clamp_frac_high(0.53)	10.0	1.0	2.0	0.0	2.0
book_pullback_ma5	box	0.8602426157342884	6.8976528416180996	0.42495391369119173	2.931184570328781	345	0.8724637681159421	0.914795388104457	0.6689415708119779	0.4799664190172499	1.9566057357803184	1.9604132958982485	0.02043887337122072	0.6205109713626411	False	clamp_frac_high(0.87)	10.0	1.0	3.0	0.0	2.0
book_pullback_ma5	box	0.4572126148272708	1.6706101156252515	0.8498794379140421	1.4198171860411015	401	0.11221945137157108	0.5117653871974395	0.46406211754737087	0.2750869657526429	0.6636793917605652	0.6674869518784955	-0.06463405584962267	0.5625222481868799	False	bootstrap_p05<=0	10.0	1.5	1.0	0.0	2.0
book_pullback_ma5	box	0.5937643533635594	3.450356035611396	0.6045138237551312	2.0857879204040404	365	0.32054794520547947	0.648317125733728	0.460377301550446	0.27140214975571797	1.641490344321989	1.6452979044399192	-0.01902102949966923	0.6867328146890017	False	clamp_frac_high(0.32)	10.0	1.5	1.5	0.0	2.0
book_pullback_ma5	box	0.8703474386151019	6.637340717998003	0.4693568294603048	3.115281195447326	358	0.5251396648044693	0.9249002109852705	0.4804686462471936	0.29149349445246564	1.5168933534319105	1.5207009135498406	0.017066691527851764	0.7030150025515398	False	clamp_frac_high(0.53)	10.0	1.5	2.0	0.0	2.0
book_pullback_ma5	box	0.8602426157342884	6.8976528416180996	0.42495391369119173	2.931184570328781	345	0.8724637681159421	0.914795388104457	0.6689415708119779	0.4799664190172499	1.9566057357803184	1.9604132958982485	0.02043887337122072	0.6205109713626411	False	clamp_frac_high(0.87)	10.0	1.5	3.0	0.0	2.0
book_pullback_ma5	box	0.4572126148272708	1.6706101156252515	0.8498794379140421	1.4198171860411015	401	0.11221945137157108	0.5117653871974395	0.46406211754737087	0.2750869657526429	0.6636793917605652	0.6674869518784955	-0.06463405584962267	0.5625222481868799	False	bootstrap_p05<=0	10.0	2.0	1.0	0.0	2.0
