cell,c1,c2
low-lb120-mg0.3|exo|c0.6,-0.0001195203500207187,0.0
low-lb120-mg0.3|exo|c0.8,-0.00018633572771675766,0.0
low-lb120-mg0.3|exo|c1.0,-0.0009902134609444668,0.0
low-lb120-mg0.3|pit|c0.6,-5.763831062360891e-05,0.0
low-lb120-mg0.3|pit|c0.8,-0.0007981196793757639,0.0
low-lb120-mg0.3|pit|c1.0,-0.0003111951555483383,0.0
low-lb60-mg0.3|exo|c0.6,0.00021564195547241205,0.0
low-lb60-mg0.3|exo|c0.8,0.00027123128811817887,0.0
low-lb60-mg0.3|exo|c1.0,7.241031648591578e-05,0.0
low-lb60-mg0.3|pit|c0.6,-8.960030957033682e-05,0.0
low-lb60-mg0.3|pit|c0.8,0.00019271731617326315,0.0
low-lb60-mg0.3|pit|c1.0,-0.0004982794073895569,0.0
low-lb60-mg0.5|exo|c0.6,-0.00028046314187468724,0.0
low-lb60-mg0.5|exo|c0.8,0.0004217892306005444,0.0
low-lb60-mg0.5|exo|c1.0,0.0010324924744827824,0.0
low-lb60-mg0.5|pit|c0.6,0.00036218569932400246,0.0
low-lb60-mg0.5|pit|c0.8,-0.0008675547545972107,0.0
low-lb60-mg0.5|pit|c1.0,-9.596776408432595e-05,0.0
